"BehaviorSpace results (NetLogo 6.3.0)"
"GROUP4-INTP4.nlogo"
"exp3"
"04/09/2023 19:29:21:528 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","british_supplies","japanese-resupply-rate","japanese_supplies","disable-hunger-penalties","[step]","britain-casualties-hunger","britain-casualties-combat","japan-casualties-hunger","japan-casualties-combat","control-imphal","control-kohima","ticks"
"128","100","0","12","false","104","0","11047","42820","8320","Britain","Britain","105"
"135","100","0","13","false","94","0","11013","40075","7146","Britain","Britain","95"
"133","100","0","13","false","98","0","11651","40711","7886","Britain","Britain","99"
"136","100","0","13","false","74","0","10386","33965","4517","Britain","Britain","75"
"138","100","0","13","false","64","0","10590","28937","6023","Britain","Britain","65"
"139","100","0","13","false","73","0","11388","31953","8413","Britain","Britain","74"
"137","100","0","13","false","66","0","11482","29465","6094","Britain","Britain","67"
"132","100","0","13","false","82","0","10825","36106","6584","Britain","Britain","83"
"145","100","0","14","false","66","0","11122","29229","7332","Britain","Britain","67"
"142","100","0","14","false","70","0","10865","30997","6598","Britain","Britain","71"
"134","100","0","13","false","83","0","10760","37013","5604","Britain","Britain","84"
"141","100","0","14","false","93","0","12173","39008","7397","Britain","Britain","94"
"144","100","0","14","false","88","0","10824","38298","5915","Britain","Britain","89"
"146","100","0","14","false","92","0","11975","38737","7609","Britain","Britain","93"
"143","100","0","14","false","92","0","11453","38743","7578","Britain","Britain","93"
"148","100","0","14","false","74","0","10829","33093","5455","Britain","Britain","75"
"140","100","0","13","false","91","0","11953","38610","7408","Britain","Britain","92"
"149","100","0","14","false","81","0","11241","34961","7292","Britain","Britain","82"
"151","100","0","15","false","74","0","11795","31689","7718","Britain","Britain","75"
"150","100","0","14","false","81","0","12024","34318","8468","Britain","Britain","82"
"152","100","0","15","false","77","0","12238","32464","8229","Britain","Britain","78"
"147","100","0","14","false","82","0","11550","35509","6576","Britain","Britain","83"
"157","100","0","15","false","67","0","11382","29538","5890","Britain","Britain","68"
"154","100","0","15","false","74","0","12572","31460","7792","Britain","Britain","75"
"160","100","0","15","false","73","0","12145","30965","9041","Britain","Britain","74"
"159","100","0","15","false","87","0","11687","36807","7856","Britain","Britain","88"
"156","100","0","15","false","84","0","13290","33511","12422","Britain","Britain","85"
"155","100","0","15","false","88","0","12419","35978","9800","Britain","Britain","89"
"153","100","0","15","false","83","0","11258","35678","7449","Britain","Britain","84"
"158","100","0","15","false","67","0","11514","28867","7718","Britain","Britain","68"
"162","100","0","16","false","77","0","11673","33172","5695","Britain","Britain","78"
"161","100","0","16","false","67","0","11623","28316","8505","Britain","Britain","68"
"165","100","0","16","false","67","0","12542","28396","7997","Britain","Britain","68"
"164","100","0","16","false","103","0","12683","40167","10257","Britain","Britain","104"
"166","100","0","16","false","86","0","12906","34479","10917","Britain","Britain","87"
"163","100","0","16","false","101","0","13454","38481","11865","Britain","Britain","102"
"169","100","0","16","false","83","0","12684","34213","8879","Britain","Britain","84"
"167","100","0","16","false","77","0","12962","31845","9049","Britain","Britain","78"
"168","100","0","16","false","83","0","12415","34671","7437","Britain","Britain","84"
"172","100","0","17","false","88","0","12559","35837","9025","Britain","Britain","89"
"170","100","0","16","false","73","0","12985","29728","10151","Britain","Britain","74"
"173","100","0","17","false","75","0","12753","31264","7924","Britain","Britain","76"
"171","100","0","17","false","96","0","14524","35624","14265","Britain","Britain","97"
"176","100","0","17","false","86","0","12832","34750","9868","Britain","Britain","87"
