"BehaviorSpace results (NetLogo 6.3.0)"
"GROUP4-INTP4.nlogo"
"exp3"
"04/09/2023 19:29:21:528 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","british_supplies","japanese-resupply-rate","japanese_supplies","disable-hunger-penalties","[step]","britain-casualties-hunger","britain-casualties-combat","japan-casualties-hunger","japan-casualties-combat","control-imphal","control-kohima","ticks"
"4892","100","4","85","false","299","0","105620","1278","81586","Britain","Japan","300"
"4893","100","4","85","false","263","0","101613","471","82494","Britain","Japan","264"
"4896","100","4","85","false","275","0","107262","900","82141","Britain","Japan","276"
"4894","100","4","85","false","264","0","101679","824","81835","Britain","Japan","265"
"4897","100","4","85","false","271","0","104197","148","83095","Britain","Japan","272"
"4895","100","4","85","false","261","0","103187","32","83487","Britain","Japan","261"
"4898","100","4","85","false","275","0","102809","311","83122","Britain","Japan","276"
"4899","100","4","85","false","269","0","101754","552","82529","Britain","Japan","270"
"4903","100","4","86","false","262","0","105283","733","82096","Britain","Japan","263"
"4904","100","4","86","false","263","0","102320","812","82078","Britain","Japan","264"
"4905","100","4","86","false","265","0","101881","107","83397","Britain","Japan","266"
"4901","100","4","86","false","274","0","105555","104","83358","Britain","Japan","275"
"4906","100","4","86","false","265","0","104616","485","82635","Britain","Japan","266"
"4908","100","4","86","false","275","0","101187","981","81716","Britain","Japan","276"
"4900","100","4","85","false","274","0","103046","1190","81633","Britain","Japan","275"
"4907","100","4","86","false","276","0","102620","743","82111","Britain","Japan","277"
"4909","100","4","86","false","274","0","104231","372","82835","Britain","Japan","275"
"4910","100","4","86","false","272","0","103551","194","83181","Britain","Japan","273"
"4902","100","4","86","false","270","0","102289","986","81712","Britain","Japan","271"
"4911","100","4","87","false","267","0","103486","480","82533","Britain","Japan","268"
"4912","100","4","87","false","279","0","107123","471","82725","Britain","Japan","280"
"4914","100","4","87","false","267","0","102043","780","82183","Britain","Japan","268"
"4913","100","4","87","false","275","0","108319","461","82860","Britain","Japan","276"
"4915","100","4","87","false","273","0","103539","293","82940","Britain","Japan","274"
"4918","100","4","87","false","243","0","99671","0","83475","Britain","Japan","243"
"4919","100","4","87","false","273","0","104625","101","83302","Britain","Japan","274"
"4916","100","4","87","false","262","0","101886","706","82063","Britain","Japan","263"
"4917","100","4","87","false","272","0","105301","409","82954","Britain","Japan","273"
"4923","100","4","88","false","277","0","108540","375","82879","Britain","Japan","278"
"4920","100","4","87","false","271","0","102984","245","83012","Britain","Japan","272"
"4921","100","4","88","false","270","0","104578","686","82092","Britain","Japan","271"
"4924","100","4","88","false","268","0","102844","398","82719","Britain","Japan","269"
"4925","100","4","88","false","268","0","101456","445","82426","Britain","Japan","269"
"4922","100","4","88","false","236","0","103943","282","83227","Britain","Japan","236"
"4929","100","4","88","false","264","0","100293","315","83031","Britain","Japan","265"
"4928","100","4","88","false","272","0","102910","621","82293","Britain","Japan","273"
"4926","100","4","88","false","274","0","106941","178","83140","Britain","Japan","275"
"4927","100","4","88","false","268","0","102313","154","83267","Britain","Japan","269"
"4930","100","4","88","false","262","0","103468","958","81938","Britain","Japan","263"
"4932","100","4","89","false","266","0","103956","347","82879","Britain","Japan","267"
"4933","100","4","89","false","285","0","107714","719","82094","Britain","Japan","286"
"4936","100","4","89","false","264","0","101621","287","82879","Britain","Japan","265"
"4931","100","4","89","false","270","0","104913","953","81940","Britain","Japan","271"
"4935","100","4","89","false","262","0","105580","313","82997","Britain","Japan","263"
"4934","100","4","89","false","277","0","103130","296","83066","Britain","Japan","278"
"4937","100","4","89","false","272","0","104658","311","83079","Britain","Japan","273"
"4938","100","4","89","false","268","0","101359","412","82615","Britain","Japan","269"
"4939","100","4","89","false","275","0","108699","626","82487","Britain","Japan","276"
"4940","100","4","89","false","275","0","104870","165","83144","Britain","Japan","276"
"4943","100","4","90","false","259","0","103783","269","83000","Britain","Japan","260"
"4941","100","4","90","false","276","0","104168","723","82251","Britain","Japan","277"
"4942","100","4","90","false","278","0","106728","330","82874","Britain","Japan","279"
"4947","100","4","90","false","276","0","107020","592","82762","Britain","Japan","277"
"4946","100","4","90","false","274","0","106986","289","82981","Britain","Japan","275"
"4945","100","4","90","false","265","0","102235","181","83181","Britain","Japan","266"
"4948","100","4","90","false","270","0","105707","713","82028","Britain","Japan","271"
"4949","100","4","90","false","269","0","103476","261","82919","Britain","Japan","270"
"4944","100","4","90","false","268","0","100818","326","82884","Britain","Japan","269"
"4951","100","4","91","false","262","0","102822","285","82796","Britain","Japan","263"
"4952","100","4","91","false","273","0","103993","288","83074","Britain","Japan","274"
"4950","100","4","90","false","273","0","109180","431","82606","Britain","Japan","274"
"4953","100","4","91","false","278","0","107199","251","82947","Britain","Japan","279"
"4954","100","4","91","false","261","0","105890","371","82860","Britain","Japan","262"
"4955","100","4","91","false","277","0","106102","1457","80893","Britain","Japan","278"
"4956","100","4","91","false","254","0","106755","164","83342","Britain","Japan","254"
"4957","100","4","91","false","281","0","106056","737","82467","Britain","Japan","282"
"4960","100","4","91","false","271","0","107663","141","83236","Britain","Japan","272"
"4963","100","4","92","false","271","0","102812","359","82662","Britain","Japan","272"
"4959","100","4","91","false","277","0","106899","376","82948","Britain","Japan","278"
"4964","100","4","92","false","261","0","117343","636","79753","Japan","Japan","261"
"4958","100","4","91","false","273","0","105902","677","82332","Britain","Japan","274"
"4961","100","4","92","false","280","0","107849","356","82756","Britain","Japan","281"
"4966","100","4","92","false","270","0","103468","209","83198","Britain","Japan","271"
"4969","100","4","92","false","272","0","104551","138","83210","Britain","Japan","273"
"4962","100","4","92","false","279","0","107345","361","82914","Britain","Japan","280"
"4967","100","4","92","false","267","0","104742","161","83119","Britain","Japan","268"
"4965","100","4","92","false","266","0","104585","371","82779","Britain","Japan","267"
"4968","100","4","92","false","286","0","111740","325","82967","Britain","Japan","287"
"4970","100","4","92","false","273","0","109060","490","82810","Britain","Japan","274"
"4971","100","4","93","false","272","0","106791","384","82693","Britain","Japan","273"
"4972","100","4","93","false","276","0","104702","373","82868","Britain","Japan","277"
"4973","100","4","93","false","272","0","104351","205","83188","Britain","Japan","273"
"4974","100","4","93","false","286","0","104604","773","82022","Britain","Japan","287"
"4975","100","4","93","false","288","0","107441","96","83306","Britain","Japan","289"
"4977","100","4","93","false","276","0","106614","291","82923","Britain","Japan","277"
"4976","100","4","93","false","280","0","104322","358","82973","Britain","Japan","281"
"4979","100","4","93","false","281","0","108025","773","82296","Britain","Japan","282"
"4978","100","4","93","false","276","0","105539","449","82600","Britain","Japan","277"
"4980","100","4","93","false","272","0","103029","276","82938","Britain","Japan","273"
"4981","100","4","94","false","284","0","107579","364","83008","Britain","Japan","285"
"4983","100","4","94","false","294","0","114633","556","82664","Britain","Japan","295"
"4982","100","4","94","false","267","0","105905","658","82517","Britain","Japan","268"
"4986","100","4","94","false","253","0","105982","33","83535","Britain","Japan","253"
"4987","100","4","94","false","284","0","108836","129","83296","Britain","Japan","285"
"4985","100","4","94","false","282","0","113536","343","82962","Britain","Japan","283"
"4984","100","4","94","false","274","0","104650","283","82985","Britain","Japan","275"
"4988","100","4","94","false","276","0","104241","417","82710","Britain","Japan","277"
"4990","100","4","94","false","281","0","106354","732","82350","Britain","Japan","282"
"4989","100","4","94","false","279","0","105690","251","83103","Britain","Japan","280"
"4991","100","4","95","false","276","0","104303","340","82895","Britain","Japan","277"
"4992","100","4","95","false","271","0","105286","186","83248","Britain","Japan","272"
"4993","100","4","95","false","276","0","104408","189","83148","Britain","Japan","277"
"4994","100","4","95","false","270","0","103947","359","82729","Britain","Japan","271"
"4995","100","4","95","false","275","0","108216","168","83136","Britain","Japan","276"
"4996","100","4","95","false","272","0","107019","374","82886","Britain","Japan","273"
"4997","100","4","95","false","280","0","108934","619","82446","Britain","Japan","281"
"4998","100","4","95","false","292","0","112401","108","83376","Britain","Japan","293"
"4999","100","4","95","false","261","0","108746","5","83562","Britain","Japan","261"
"5001","100","4","96","false","277","0","107937","486","82689","Britain","Japan","278"
"5000","100","4","95","false","274","0","107697","398","82793","Britain","Japan","275"
"5002","100","4","96","false","289","0","107844","214","83185","Britain","Japan","290"
"5004","100","4","96","false","282","0","110371","201","83125","Britain","Japan","283"
"5003","100","4","96","false","259","0","107826","0","83519","Britain","Japan","259"
"5005","100","4","96","false","269","0","105532","119","83276","Britain","Japan","270"
"5007","100","4","96","false","293","0","110980","237","83153","Britain","Japan","294"
"5008","100","4","96","false","278","0","108643","256","83124","Britain","Japan","279"
"5006","100","4","96","false","261","0","108150","15","83487","Britain","Japan","261"
"5010","100","4","96","false","275","0","105531","280","83124","Britain","Japan","276"
"5011","100","4","97","false","254","0","107268","61","83442","Britain","Japan","254"
"5009","100","4","96","false","268","0","104236","84","83330","Britain","Japan","269"
"5013","100","4","97","false","269","0","104672","339","82982","Britain","Japan","270"
"5012","100","4","97","false","272","0","107605","533","82477","Britain","Japan","273"
"5015","100","4","97","false","269","0","104185","303","82874","Britain","Japan","270"
"5014","100","4","97","false","278","0","105717","279","82988","Britain","Japan","279"
"5016","100","4","97","false","252","0","102757","39","83511","Britain","Japan","252"
"5017","100","4","97","false","279","0","111090","432","82668","Britain","Japan","280"
"5018","100","4","97","false","282","0","104834","286","82961","Britain","Japan","283"
"5021","100","4","98","false","277","0","107870","591","82337","Britain","Japan","278"
"5022","100","4","98","false","278","0","104119","81","83302","Britain","Japan","279"
"5019","100","4","97","false","282","0","110331","388","82825","Britain","Japan","283"
"5023","100","4","98","false","284","0","107600","951","81928","Britain","Japan","285"
"5020","100","4","97","false","277","0","105614","528","82763","Britain","Japan","278"
"5024","100","4","98","false","277","0","105953","265","83085","Britain","Japan","278"
"5025","100","4","98","false","268","0","104629","452","82600","Britain","Japan","269"
"5026","100","4","98","false","267","0","105807","172","83043","Britain","Japan","268"
"5027","100","4","98","false","299","0","112483","227","83089","Britain","Japan","300"
"5028","100","4","98","false","272","0","105076","151","83150","Britain","Japan","273"
"5029","100","4","98","false","273","0","107471","316","82873","Britain","Japan","274"
"5031","100","4","99","false","277","0","105690","114","83328","Britain","Japan","278"
"5032","100","4","99","false","256","0","116635","325","79684","Japan","Japan","256"
"5030","100","4","98","false","267","0","108179","53","83508","Britain","Japan","267"
"5033","100","4","99","false","270","0","103564","283","82951","Britain","Japan","271"
"5035","100","4","99","false","265","0","101456","469","82618","Britain","Japan","266"
"5038","100","4","99","false","275","0","108246","600","82379","Britain","Japan","276"
"5034","100","4","99","false","291","0","110792","104","83321","Britain","Japan","292"
"5036","100","4","99","false","274","0","103700","158","83178","Britain","Japan","275"
"5037","100","4","99","false","267","0","109998","215","83305","Britain","Japan","267"
"5040","100","4","99","false","293","0","114896","321","83152","Britain","Japan","294"
"5051","100","5","0","false","90","0","10268","41357","10305","Britain","Britain","91"
"5039","100","4","99","false","279","0","108629","426","82736","Britain","Japan","280"
"5053","100","5","0","false","98","0","10235","42872","11092","Britain","Britain","99"
"5054","100","5","0","false","111","0","11610","45840","11815","Britain","Britain","112"
"5052","100","5","0","false","116","0","12671","46936","11802","Britain","Britain","117"
"5044","100","4","100","false","263","0","109665","318","83250","Britain","Japan","263"
"5055","100","5","0","false","119","0","10003","49473","7577","Britain","Britain","120"
"5045","100","4","100","false","291","0","113473","325","83074","Britain","Japan","292"
"5043","100","4","100","false","261","0","105045","44","83470","Britain","Japan","261"
"5046","100","4","100","false","280","0","104300","351","82798","Britain","Japan","281"
"5041","100","4","100","false","263","0","110652","11","83507","Britain","Japan","263"
"5056","100","5","0","false","102","0","9551","45307","8265","Britain","Britain","103"
"5047","100","4","100","false","272","0","106395","203","83170","Britain","Japan","273"
"5042","100","4","100","false","278","0","108574","186","83186","Britain","Japan","279"
"5058","100","5","0","false","113","0","10763","47001","10562","Britain","Britain","114"
"5049","100","4","100","false","270","0","101953","294","82823","Britain","Japan","271"
"5048","100","4","100","false","278","0","104285","188","83100","Britain","Japan","279"
"5050","100","4","100","false","280","0","108272","491","82768","Britain","Japan","281"
"5057","100","5","0","false","119","0","11009","49542","7817","Britain","Britain","120"
"5060","100","5","0","false","107","0","9494","47649","6343","Britain","Britain","108"
"5059","100","5","0","false","137","0","11130","52830","8928","Britain","Britain","138"
"5061","100","5","1","false","108","0","13354","43133","14909","Britain","Britain","109"
"5062","100","5","1","false","113","0","14983","44470","15012","Britain","Britain","114"
"5064","100","5","1","false","103","0","10902","44266","10598","Britain","Britain","104"
"5065","100","5","1","false","110","0","12678","44937","12274","Britain","Britain","111"
"5063","100","5","1","false","130","0","13810","50671","10317","Britain","Britain","131"
"5067","100","5","1","false","111","0","13048","45019","12952","Britain","Britain","112"
"5068","100","5","1","false","112","0","12488","44932","12861","Britain","Britain","113"
"5066","100","5","1","false","115","0","12548","46264","11776","Britain","Britain","116"
"5070","100","5","1","false","91","0","11031","40124","12459","Britain","Britain","92"
"5069","100","5","1","false","110","0","11239","46547","9119","Britain","Britain","111"
"5073","100","5","2","false","124","0","21536","40673","25187","Britain","Britain","125"
"5071","100","5","2","false","132","0","21500","42948","23117","Britain","Britain","133"
"5072","100","5","2","false","128","0","16727","44782","18541","Britain","Britain","129"
"5076","100","5","2","false","116","0","17327","40464","22736","Britain","Britain","117"
"5074","100","5","2","false","124","0","18732","42803","21201","Britain","Britain","125"
"5079","100","5","2","false","116","0","16044","43221","16678","Britain","Britain","117"
"5075","100","5","2","false","124","0","19598","42657","21678","Britain","Britain","125"
"5077","100","5","2","false","141","0","17820","47376","17909","Britain","Britain","142"
"5078","100","5","2","false","133","0","17663","43622","21646","Britain","Britain","134"
"5080","100","5","2","false","133","0","17910","45864","18410","Britain","Britain","134"
"5082","100","5","3","false","126","0","18799","44259","19788","Britain","Britain","127"
"5085","100","5","3","false","131","0","17075","45101","18523","Britain","Britain","132"
"5084","100","5","3","false","119","0","18985","42165","20458","Britain","Britain","120"
"5083","100","5","3","false","148","0","17818","47356","18774","Britain","Britain","149"
"5081","100","5","3","false","160","0","19379","48937","18461","Britain","Britain","161"
"5088","100","5","3","false","112","0","16776","41470","19234","Britain","Britain","113"
"5087","100","5","3","false","139","0","20435","43297","23810","Britain","Britain","140"
"5086","100","5","3","false","128","0","18187","44277","19861","Britain","Britain","129"
"5090","100","5","3","false","143","0","15980","48841","15474","Britain","Britain","144"
"5089","100","5","3","false","124","0","17562","44098","18690","Britain","Britain","125"
"5092","100","5","4","false","122","0","21103","42349","20965","Britain","Britain","123"
"5093","100","5","4","false","112","0","20073","40461","21048","Britain","Britain","113"
"5094","100","5","4","false","122","0","20746","42162","21816","Britain","Britain","123"
"5095","100","5","4","false","129","0","19442","43065","21011","Britain","Britain","130"
"5091","100","5","4","false","114","0","20155","39967","23308","Britain","Britain","115"
"5097","100","5","4","false","140","0","21621","44030","22811","Britain","Britain","141"
"5100","100","5","4","false","105","0","21476","37459","25880","Britain","Britain","106"
"5096","100","5","4","false","136","0","20338","44227","20915","Britain","Britain","137"
"5098","100","5","4","false","123","0","17374","43931","18401","Britain","Britain","124"
"5099","100","5","4","false","143","0","22388","43854","23002","Britain","Britain","144"
"5102","100","5","5","false","132","0","25820","38613","26889","Britain","Britain","133"
"5103","100","5","5","false","122","0","23734","36545","29011","Britain","Britain","123"
"5101","100","5","5","false","160","0","28066","42065","28060","Britain","Britain","161"
"5106","100","5","5","false","123","0","22834","38633","25433","Britain","Britain","124"
"5107","100","5","5","false","116","0","22985","36334","27012","Britain","Britain","117"
"5105","100","5","5","false","141","0","25079","39392","27544","Britain","Britain","142"
"5104","100","5","5","false","138","0","27566","38703","28905","Britain","Britain","139"
"5110","100","5","5","false","125","0","25633","37052","28582","Britain","Britain","126"
"5108","100","5","5","false","149","0","26452","41444","26008","Britain","Britain","150"
"5109","100","5","5","false","150","0","28449","39831","29127","Britain","Britain","151"
"5113","100","5","6","false","138","0","32959","35620","34051","Britain","Britain","139"
"5114","100","5","6","false","126","0","27754","37926","26945","Britain","Britain","127"
"5111","100","5","6","false","137","0","28807","37688","30044","Britain","Britain","138"
"5115","100","5","6","false","140","0","29118","38322","28942","Britain","Britain","141"
"5112","100","5","6","false","170","0","31250","43250","27041","Britain","Britain","171"
"5116","100","5","6","false","139","0","28450","36988","31323","Britain","Britain","140"
"5117","100","5","6","false","134","0","29249","37208","30935","Britain","Britain","135"
"5118","100","5","6","false","141","0","28987","38078","29408","Britain","Britain","142"
"5119","100","5","6","false","149","0","33705","36730","32969","Britain","Britain","150"
"5121","100","5","7","false","123","0","28136","34190","32395","Britain","Britain","124"
"5120","100","5","6","false","140","0","33314","36159","32938","Britain","Britain","141"
"5122","100","5","7","false","147","0","29189","39623","28549","Britain","Britain","148"
"5124","100","5","7","false","151","0","29742","39920","29701","Britain","Britain","152"
"5128","100","5","7","false","121","0","28094","34535","31002","Britain","Britain","122"
"5130","100","5","7","false","120","0","29013","33995","31766","Britain","Britain","121"
"5127","100","5","7","false","135","0","30294","35133","33042","Britain","Britain","136"
"5123","100","5","7","false","159","0","28313","40764","28856","Britain","Britain","160"
"5125","100","5","7","false","147","0","29958","38025","30871","Britain","Britain","148"
"5126","100","5","7","false","158","0","31254","37318","32987","Britain","Britain","159"
"5131","100","5","8","false","157","0","31187","40572","29423","Britain","Britain","158"
"5129","100","5","7","false","148","0","29029","38679","29810","Britain","Britain","149"
"5132","100","5","8","false","134","0","26968","37340","29552","Britain","Britain","135"
"5133","100","5","8","false","130","0","27649","36227","30491","Britain","Britain","131"
"5134","100","5","8","false","144","0","28210","39027","28602","Britain","Britain","145"
"5136","100","5","8","false","136","0","28931","35165","33803","Britain","Britain","137"
"5135","100","5","8","false","155","0","30232","40338","28215","Britain","Britain","156"
"5138","100","5","8","false","128","0","28198","35943","30470","Britain","Britain","129"
"5137","100","5","8","false","140","0","29121","37948","30337","Britain","Britain","141"
"5140","100","5","8","false","144","0","30560","38117","30392","Britain","Britain","145"
"5139","100","5","8","false","159","0","27621","39743","28983","Britain","Britain","160"
"5141","100","5","9","false","169","0","43776","31369","42485","Britain","Britain","170"
"5143","100","5","9","false","138","0","35306","33435","34647","Britain","Britain","139"
"5144","100","5","9","false","144","0","36359","32489","36380","Britain","Britain","145"
"5142","100","5","9","false","172","0","36149","37863","32781","Britain","Britain","173"
"5145","100","5","9","false","144","0","38461","32339","37575","Britain","Britain","145"
"5146","100","5","9","false","162","0","37481","35555","34633","Britain","Britain","163"
"5148","100","5","9","false","134","0","37739","31709","37418","Britain","Britain","135"
"5150","100","5","9","false","166","0","39621","33541","38096","Britain","Britain","167"
"5147","100","5","9","false","156","0","35643","34647","35036","Britain","Britain","157"
"5149","100","5","9","false","151","0","36560","35424","33789","Britain","Britain","152"
"5153","100","5","10","false","145","0","35537","31915","37427","Britain","Britain","146"
"5152","100","5","10","false","147","0","39580","30836","40265","Britain","Britain","148"
"5154","100","5","10","false","159","0","39026","33090","37991","Britain","Britain","160"
"5156","100","5","10","false","130","0","37948","33329","33707","Britain","Britain","131"
"5151","100","5","10","false","180","0","43011","35003","37985","Britain","Britain","181"
"5157","100","5","10","false","169","0","39019","35070","36693","Britain","Britain","170"
"5159","100","5","10","false","136","0","39687","29774","40799","Britain","Britain","137"
"5155","100","5","10","false","148","0","38037","31135","39163","Britain","Britain","149"
"5160","100","5","10","false","152","0","39087","32665","37596","Britain","Britain","153"
"5162","100","5","11","false","143","0","42139","29623","42451","Britain","Britain","144"
"5158","100","5","10","false","172","0","38930","35410","37063","Britain","Britain","173"
"5161","100","5","11","false","156","0","41550","31899","38870","Britain","Britain","157"
"5164","100","5","11","false","175","0","48103","30331","44632","Britain","Britain","176"
"5163","100","5","11","false","165","0","41053","33725","38409","Britain","Britain","166"
"5166","100","5","11","false","185","0","44998","32558","41451","Britain","Britain","186"
"5165","100","5","11","false","152","0","43652","30233","41946","Britain","Britain","153"
"5167","100","5","11","false","173","0","45034","32553","40745","Britain","Britain","174"
"5170","100","5","11","false","159","0","40997","30990","41325","Britain","Britain","160"
"5169","100","5","11","false","157","0","40619","31779","40372","Britain","Britain","158"
"5168","100","5","11","false","165","0","42278","32992","39081","Britain","Britain","166"
"5171","100","5","12","false","145","0","46251","27217","46135","Britain","Britain","146"
"5172","100","5","12","false","171","0","46959","30343","43651","Britain","Britain","172"
"5174","100","5","12","false","140","0","44200","28191","42982","Britain","Britain","141"
"5175","100","5","12","false","167","0","44602","30265","43261","Britain","Britain","168"
"5173","100","5","12","false","166","0","45285","29995","43292","Britain","Britain","167"
"5176","100","5","12","false","166","0","45031","30910","42788","Britain","Britain","167"
"5177","100","5","12","false","158","0","44654","30858","41849","Britain","Britain","159"
"5178","100","5","12","false","146","0","43225","28391","43717","Britain","Britain","147"
"5180","100","5","12","false","145","0","44321","27985","44509","Britain","Britain","146"
"5179","100","5","12","false","191","0","44807","34092","40481","Britain","Britain","192"
"5181","100","5","13","false","143","0","42501","27860","44565","Britain","Britain","144"
"5183","100","5","13","false","145","0","40825","28353","43365","Britain","Britain","146"
"5182","100","5","13","false","160","0","43426","30023","43363","Britain","Britain","161"
"5184","100","5","13","false","154","0","42505","28140","44079","Britain","Britain","155"
"5187","100","5","13","false","156","0","42904","31203","41690","Britain","Britain","157"
"5185","100","5","13","false","160","0","46450","29576","44242","Britain","Britain","161"
"5186","100","5","13","false","172","0","43319","33023","40366","Britain","Britain","173"
"5188","100","5","13","false","164","0","42940","31825","41190","Britain","Britain","165"
"5189","100","5","13","false","155","0","40974","32234","38825","Britain","Britain","156"
"5191","100","5","14","false","148","0","46331","27300","44370","Britain","Britain","149"
"5190","100","5","13","false","180","0","45495","32142","42315","Britain","Britain","181"
"5192","100","5","14","false","168","0","50726","26193","48372","Britain","Britain","169"
"5194","100","5","14","false","181","0","49363","28493","45690","Britain","Britain","182"
"5193","100","5","14","false","192","0","53489","26191","50106","Britain","Britain","193"
"5196","100","5","14","false","175","0","48952","27135","47691","Britain","Britain","176"
"5197","100","5","14","false","157","0","48263","25798","47088","Britain","Britain","158"
"5195","100","5","14","false","189","0","52042","27410","48134","Britain","Britain","190"
"5198","100","5","14","false","149","0","49486","23837","49709","Britain","Britain","150"
"5200","100","5","14","false","144","0","48916","23293","50115","Britain","Britain","145"
"5204","100","5","15","false","169","0","51861","23190","51660","Britain","Britain","170"
"5199","100","5","14","false","168","0","50823","25489","49401","Britain","Britain","169"
"5202","100","5","15","false","164","0","49338","25118","48759","Britain","Britain","165"
"5201","100","5","15","false","187","0","50439","28187","46650","Britain","Britain","188"
"5205","100","5","15","false","187","0","52815","25685","50812","Britain","Britain","188"
"5203","100","5","15","false","199","0","53199","30006","45501","Britain","Britain","200"
"5206","100","5","15","false","150","0","48726","23692","49157","Britain","Britain","151"
"5208","100","5","15","false","164","0","53933","22772","52131","Britain","Britain","165"
"5207","100","5","15","false","173","0","50893","26038","47873","Britain","Britain","174"
"5209","100","5","15","false","164","0","49545","23799","50823","Britain","Britain","165"
"5211","100","5","16","false","163","0","53113","24090","51429","Britain","Britain","164"
"5210","100","5","15","false","181","0","52961","26507","49149","Britain","Britain","182"
"5213","100","5","16","false","170","0","51834","25485","49092","Britain","Britain","171"
"5212","100","5","16","false","196","0","58232","24973","51368","Britain","Britain","197"
"5214","100","5","16","false","175","0","57200","23181","53328","Britain","Britain","176"
"5215","100","5","16","false","164","0","55159","22341","53423","Britain","Britain","165"
"5216","100","5","16","false","169","0","54582","22597","53232","Britain","Britain","170"
"5218","100","5","16","false","160","0","52367","22341","52201","Britain","Britain","161"
"5217","100","5","16","false","161","0","53139","24183","51446","Britain","Britain","162"
"5221","100","5","17","false","155","0","52762","20106","56378","Britain","Britain","156"
"5219","100","5","16","false","152","0","53792","20742","54658","Britain","Britain","153"
"5220","100","5","16","false","161","0","54313","23470","52448","Britain","Britain","162"
"5224","100","5","17","false","168","0","56920","22641","52633","Britain","Britain","169"
"5223","100","5","17","false","175","0","54257","23712","52660","Britain","Britain","176"
"5222","100","5","17","false","183","0","59605","22552","54292","Britain","Britain","184"
"5226","100","5","17","false","162","0","56972","19747","56459","Britain","Britain","163"
"5225","100","5","17","false","184","0","57623","21540","55260","Britain","Britain","185"
"5229","100","5","17","false","150","0","52603","22559","50610","Britain","Britain","151"
"5227","100","5","17","false","183","0","59689","22607","54056","Britain","Britain","184"
"5228","100","5","17","false","174","0","55420","23786","52081","Britain","Britain","175"
"5230","100","5","17","false","154","0","52136","22251","51987","Britain","Britain","155"
"5231","100","5","18","false","167","0","50008","24759","49517","Britain","Britain","168"
"5232","100","5","18","false","180","0","60678","20889","56432","Britain","Britain","181"
"5233","100","5","18","false","177","0","53147","24308","51552","Britain","Britain","178"
"5238","100","5","18","false","161","0","54488","21062","54459","Britain","Britain","162"
"5235","100","5","18","false","172","0","54604","23795","51697","Britain","Britain","173"
"5239","100","5","18","false","178","0","55574","21117","56017","Britain","Britain","179"
"5236","100","5","18","false","156","0","52652","23340","51370","Britain","Britain","157"
"5237","100","5","18","false","164","0","56017","21978","53829","Britain","Britain","165"
"5240","100","5","18","false","161","0","51228","24420","50364","Britain","Britain","162"
"5241","100","5","19","false","184","0","65678","18683","58943","Britain","Britain","185"
"5234","100","5","18","false","198","0","55168","27111","49129","Britain","Britain","199"
"5242","100","5","19","false","178","0","60415","18177","58743","Britain","Britain","179"
"5244","100","5","19","false","166","0","58177","18508","57407","Britain","Britain","167"
"5243","100","5","19","false","185","0","65397","18798","59019","Britain","Britain","186"
"5245","100","5","19","false","175","0","60455","22184","52999","Britain","Britain","176"
"5246","100","5","19","false","163","0","55875","19579","56005","Britain","Britain","164"
"5247","100","5","19","false","177","0","61019","22622","52772","Britain","Britain","178"
"5248","100","5","19","false","188","0","60268","21753","54559","Britain","Britain","189"
"5250","100","5","19","false","168","0","62848","16371","60601","Britain","Britain","169"
"5252","100","5","20","false","167","0","59560","19616","56284","Britain","Britain","168"
"5251","100","5","20","false","168","0","61307","15117","62773","Britain","Britain","169"
"5254","100","5","20","false","165","0","59100","19099","57112","Britain","Britain","166"
"5249","100","5","19","false","172","0","60531","17955","59168","Britain","Britain","173"
"5253","100","5","20","false","174","0","61158","18353","58325","Britain","Britain","175"
"5256","100","5","20","false","175","0","61776","19680","56501","Britain","Britain","176"
"5255","100","5","20","false","178","0","61871","20984","54890","Britain","Britain","179"
"5257","100","5","20","false","194","0","65233","17865","60861","Britain","Britain","195"
"5258","100","5","20","false","178","0","64511","17235","60691","Britain","Britain","179"
"5260","100","5","20","false","199","0","70078","16961","62343","Britain","Britain","200"
"5262","100","5","21","false","198","0","68203","17026","61678","Britain","Britain","199"
"5261","100","5","21","false","182","0","65528","17001","61183","Britain","Britain","183"
"5259","100","5","20","false","195","0","66765","18113","60010","Britain","Britain","196"
"5263","100","5","21","false","182","0","66269","16543","61842","Britain","Britain","183"
"5265","100","5","21","false","168","0","63189","14972","62932","Britain","Britain","169"
"5264","100","5","21","false","195","0","64839","18909","58651","Britain","Britain","196"
"5266","100","5","21","false","198","0","68198","15763","64041","Britain","Britain","199"
"5268","100","5","21","false","164","0","63393","15914","61541","Britain","Britain","165"
"5270","100","5","21","false","172","0","62146","21273","54383","Britain","Britain","173"
"5269","100","5","21","false","182","0","66408","15558","62974","Britain","Britain","183"
"5267","100","5","21","false","199","0","66664","18269","60321","Britain","Britain","200"
"5271","100","5","22","false","193","0","70379","16134","63656","Britain","Britain","194"
"5272","100","5","22","false","165","0","65437","15131","62876","Britain","Britain","166"
"5274","100","5","22","false","187","0","66418","17270","60402","Britain","Britain","188"
"5275","100","5","22","false","195","0","67841","16571","62437","Britain","Britain","196"
"5273","100","5","22","false","180","0","69493","13686","64900","Britain","Britain","181"
"5276","100","5","22","false","173","0","63544","15847","62080","Britain","Britain","174"
"5277","100","5","22","false","167","0","64480","12828","65831","Britain","Britain","168"
"5279","100","5","22","false","192","0","71038","17134","61988","Britain","Britain","193"
